
5c52e249-b8ad-42c7-a306-dc5192019147, LOW, 13, 25, 0, 0, 0
e4b2be3c-4261-4172-8dc7-c2f0724b95bb, LOW, 8, 48, 0, 1, 0
27f12593-71ab-4252-b1c5-c51bb1cdca64, MEDIUM, 12, 66, 0, 2, 0
ed9ac9a2-6045-4293-bbbc-203eb990569a, HIGH, 30, 96, 0, 3, 0
052c9a7b-b493-4f3d-a667-9a19753d84bb, LOW, 11, 43, 0, 4, 0
c17c84f8-6c48-4e0f-b43f-ba71e1da35ff, HIGH, 33, 22, 0, 5, 0
c17c84f8-6c48-4e0f-b43f-ba71e1da35ff, HIGH, 32, 7, 0, 6, 15
c17c84f8-6c48-4e0f-b43f-ba71e1da35ff, HIGH, 0, 0, 8, 6, 22
5c52e249-b8ad-42c7-a306-dc5192019147, LOW, 43, 10, 0, 7, 15
5c52e249-b8ad-42c7-a306-dc5192019147, LOW, 0, 0, 13, 7, 25
27f12593-71ab-4252-b1c5-c51bb1cdca64, MEDIUM, 11, 51, 0, 8, 15
052c9a7b-b493-4f3d-a667-9a19753d84bb, LOW, 52, 28, 0, 9, 15
1e6b56a3-adcd-4e4c-9491-d859649a511d, LOW, 8, 80, 0, 10, 0
052c9a7b-b493-4f3d-a667-9a19753d84bb, LOW, 51, 13, 0, 11, 30
052c9a7b-b493-4f3d-a667-9a19753d84bb, LOW, 0, 0, 2, 11, 43
ec1e6a66-2423-4c60-9f9b-d6c14a34e2b4, LOW, 53, 88, 0, 12, 0
ec1e6a66-2423-4c60-9f9b-d6c14a34e2b4, LOW, 52, 71, 0, 13, 17
ed9ac9a2-6045-4293-bbbc-203eb990569a, HIGH, 29, 81, 0, 14, 15
ec1e6a66-2423-4c60-9f9b-d6c14a34e2b4, LOW, 51, 56, 0, 15, 32
cd200258-1ebc-406b-a0da-69344204064a, LOW, 13, 35, 0, 16, 0
e4b2be3c-4261-4172-8dc7-c2f0724b95bb, LOW, 7, 33, 0, 17, 15
6f9b45c8-a1d0-4bca-8e1c-82b3401038e8, LOW, 3, 78, 0, 18, 0
158c6995-755b-4e4c-b2e8-97fbc6f206b1, MEDIUM, 24, 45, 0, 19, 0
ec1e6a66-2423-4c60-9f9b-d6c14a34e2b4, LOW, 50, 41, 0, 20, 47
cd200258-1ebc-406b-a0da-69344204064a, LOW, 12, 20, 0, 21, 15
ec1e6a66-2423-4c60-9f9b-d6c14a34e2b4, LOW, 49, 26, 0, 22, 62
ec1e6a66-2423-4c60-9f9b-d6c14a34e2b4, LOW, 48, 11, 0, 23, 77
ec1e6a66-2423-4c60-9f9b-d6c14a34e2b4, LOW, 0, 0, 4, 23, 88
158c6995-755b-4e4c-b2e8-97fbc6f206b1, MEDIUM, 23, 30, 0, 24, 15
cd200258-1ebc-406b-a0da-69344204064a, LOW, 11, 5, 0, 25, 30
cd200258-1ebc-406b-a0da-69344204064a, LOW, 0, 0, 10, 25, 35
36f58aca-12dd-4fcb-8a43-ad70537427cf, LOW, 67, 100, 0, 26, 0
ed9ac9a2-6045-4293-bbbc-203eb990569a, HIGH, 28, 66, 0, 27, 30
36f58aca-12dd-4fcb-8a43-ad70537427cf, LOW, 66, 75, 0, 28, 25
36f58aca-12dd-4fcb-8a43-ad70537427cf, LOW, 65, 60, 0, 29, 40
36f58aca-12dd-4fcb-8a43-ad70537427cf, LOW, 64, 45, 0, 30, 55
36f58aca-12dd-4fcb-8a43-ad70537427cf, LOW, 63, 30, 0, 31, 70
158c6995-755b-4e4c-b2e8-97fbc6f206b1, MEDIUM, 22, 11, 0, 32, 34
158c6995-755b-4e4c-b2e8-97fbc6f206b1, MEDIUM, 0, 0, 4, 32, 45
36f58aca-12dd-4fcb-8a43-ad70537427cf, LOW, 83, 15, 0, 33, 85
36f58aca-12dd-4fcb-8a43-ad70537427cf, LOW, 0, 0, 4, 33, 100
1e6b56a3-adcd-4e4c-9491-d859649a511d, LOW, 89, 65, 0, 34, 15
ed9ac9a2-6045-4293-bbbc-203eb990569a, HIGH, 27, 51, 0, 35, 45
ed9ac9a2-6045-4293-bbbc-203eb990569a, HIGH, 26, 36, 0, 36, 60
e4b2be3c-4261-4172-8dc7-c2f0724b95bb, LOW, 6, 18, 0, 37, 30
1e6b56a3-adcd-4e4c-9491-d859649a511d, LOW, 88, 46, 0, 38, 34
1e6b56a3-adcd-4e4c-9491-d859649a511d, LOW, 87, 31, 0, 39, 49
1e6b56a3-adcd-4e4c-9491-d859649a511d, LOW, 86, 16, 0, 40, 64
2c12a807-1dc5-45e4-aa86-9385d7502ea8, LOW, 7, 99, 0, 41, 0
27f12593-71ab-4252-b1c5-c51bb1cdca64, MEDIUM, 10, 23, 0, 42, 43
1e6b56a3-adcd-4e4c-9491-d859649a511d, LOW, 85, 1, 0, 43, 79
