
d5bcae1a-75b3-4049-a090-779b87e08da7, HIGH, 9, 10, 0, 0
d5bcae1a-75b3-4049-a090-779b87e08da7, HIGH, 9, 0, 5, 0
7326861c-0b16-4eb0-baa9-39bcee0b808e, LOW, 10, 40, 0, 1
7326861c-0b16-4eb0-baa9-39bcee0b808e, LOW, 10, 20, 0, 2
7326861c-0b16-4eb0-baa9-39bcee0b808e, LOW, 10, 5, 0, 3
7326861c-0b16-4eb0-baa9-39bcee0b808e, LOW, 10, 0, 10, 3
80f5c1de-abc2-4964-b63b-44624fc559af, HIGH, 19, 90, 0, 4
80f5c1de-abc2-4964-b63b-44624fc559af, HIGH, 19, 65, 0, 5
80f5c1de-abc2-4964-b63b-44624fc559af, HIGH, 19, 50, 0, 6
80f5c1de-abc2-4964-b63b-44624fc559af, HIGH, 19, 35, 0, 7
80f5c1de-abc2-4964-b63b-44624fc559af, HIGH, 19, 20, 0, 8
80f5c1de-abc2-4964-b63b-44624fc559af, HIGH, 19, 5, 0, 9
80f5c1de-abc2-4964-b63b-44624fc559af, HIGH, 19, 0, 10, 9
