
cc66f691-f990-407a-9c88-a040159d140c, HIGH, 12, 75, 0, 0, 0
0d564452-f6ad-470e-9765-a64893bc7ed4, MEDIUM, 30, 65, 0, 1, 0
a82eb72b-d0d8-4547-af6f-0d9ab88d7fef, MEDIUM, 26, 30, 0, 2, 0
cc66f691-f990-407a-9c88-a040159d140c, HIGH, 11, 60, 0, 3, 15
91dede4e-ab43-44e0-bdc1-22b4821b11aa, MEDIUM, 18, 44, 0, 4, 0
c8ef7d91-85fc-42db-966d-3f04e8673607, HIGH, 12, 97, 0, 5, 0
240d93a1-c8c9-4a32-afae-c61621c8160e, MEDIUM, 20, 81, 0, 6, 0
a98d5415-4966-4475-953c-255e6b3891fa, LOW, 13, 49, 0, 7, 0
a98d5415-4966-4475-953c-255e6b3891fa, LOW, 12, 34, 0, 8, 15
f9aff73d-db1f-4f4d-a97c-fe3f2643cd94, HIGH, 27, 65, 0, 9, 0
b3ec61c5-f2ce-4951-98d4-8c3827c569b1, MEDIUM, 6, 2, 0, 10, 0
b3ec61c5-f2ce-4951-98d4-8c3827c569b1, MEDIUM, 0, 0, 13, 10, 2
7d316b7e-773c-426a-9506-e36297925774, MEDIUM, 20, 51, 0, 11, 0
cc66f691-f990-407a-9c88-a040159d140c, HIGH, 10, 45, 0, 12, 30
91dede4e-ab43-44e0-bdc1-22b4821b11aa, MEDIUM, 17, 29, 0, 13, 15
c8ef7d91-85fc-42db-966d-3f04e8673607, HIGH, 11, 82, 0, 14, 15
d08c83b3-2698-443b-9b81-13d9fe1c2310, HIGH, 24, 30, 0, 15, 0
a82eb72b-d0d8-4547-af6f-0d9ab88d7fef, MEDIUM, 25, 15, 0, 16, 15
a82eb72b-d0d8-4547-af6f-0d9ab88d7fef, MEDIUM, 0, 0, 0, 16, 30
f22bf64f-a5a4-49af-b5a2-c40adb48e70f, LOW, 36, 70, 0, 17, 0
7d316b7e-773c-426a-9506-e36297925774, MEDIUM, 19, 23, 0, 18, 28
