
5c52e249-b8ad-42c7-a306-dc5192019147, LOW, 0, 0, 13, 7, 25
052c9a7b-b493-4f3d-a667-9a19753d84bb, LOW, 0, 0, 2, 11, 43
ec1e6a66-2423-4c60-9f9b-d6c14a34e2b4, LOW, 0, 0, 4, 23, 88
36f58aca-12dd-4fcb-8a43-ad70537427cf, LOW, 0, 0, 4, 33, 100
1e6b56a3-adcd-4e4c-9491-d859649a511d, LOW, 0, 0, 14, 43, 80
ed9ac9a2-6045-4293-bbbc-203eb990569a, HIGH, 0, 0, 20, 45, 96
c17c84f8-6c48-4e0f-b43f-ba71e1da35ff, HIGH, 0, 0, 8, 6, 22
3b8d0f93-a218-444c-bdea-38915b4ba733, HIGH, 0, 0, 20, 46, 15
1675e1e3-4edb-46d7-98c8-5a06881a07a4, LOW, 0, 0, 23, 47, 12
27f12593-71ab-4252-b1c5-c51bb1cdca64, MEDIUM, 0, 0, 30, 48, 66
cd200258-1ebc-406b-a0da-69344204064a, LOW, 0, 0, 10, 25, 35
2c12a807-1dc5-45e4-aa86-9385d7502ea8, LOW, 0, 0, 6, 52, 99
e4b2be3c-4261-4172-8dc7-c2f0724b95bb, LOW, 0, 0, 26, 44, 48
158c6995-755b-4e4c-b2e8-97fbc6f206b1, MEDIUM, 0, 0, 4, 32, 45
6f9b45c8-a1d0-4bca-8e1c-82b3401038e8, LOW, 131, 0, 3, 56, 78
