
f22bf64f-a5a4-49af-b5a2-c40adb48e70f, LOW, 7, 70, 0, 0, 0
4f3b2b87-ef5a-4208-b091-d7ffd61d365c, HIGH, 21, 65, 0, 0, 0
0d564452-f6ad-470e-9765-a64893bc7ed4, MEDIUM, 30, 65, 0, 0, 0
25019c9d-1c4b-4aa2-b332-777ce31dbd45, LOW, 4, 99, 0, 0, 0
cc66f691-f990-407a-9c88-a040159d140c, HIGH, 12, 75, 0, 0, 0
d08c83b3-2698-443b-9b81-13d9fe1c2310, HIGH, 24, 30, 0, 0, 0
240d93a1-c8c9-4a32-afae-c61621c8160e, MEDIUM, 20, 81, 0, 0, 0
a98d5415-4966-4475-953c-255e6b3891fa, LOW, 13, 49, 0, 0, 0
e12a6bc6-6007-455b-bcc3-97cbac868cf5, MEDIUM, 6, 50, 0, 0, 0
a82eb72b-d0d8-4547-af6f-0d9ab88d7fef, MEDIUM, 26, 30, 0, 0, 0
b3ec61c5-f2ce-4951-98d4-8c3827c569b1, MEDIUM, 6, 2, 0, 0, 0
c8ef7d91-85fc-42db-966d-3f04e8673607, HIGH, 12, 97, 0, 0, 0
f9aff73d-db1f-4f4d-a97c-fe3f2643cd94, HIGH, 27, 65, 0, 0, 0
91dede4e-ab43-44e0-bdc1-22b4821b11aa, MEDIUM, 18, 44, 0, 0, 0
7d316b7e-773c-426a-9506-e36297925774, MEDIUM, 20, 51, 0, 0, 0
