
5c52e249-b8ad-42c7-a306-dc5192019147, LOW, 13, 25, 0, 0, 0
052c9a7b-b493-4f3d-a667-9a19753d84bb, LOW, 11, 43, 0, 0, 0
ec1e6a66-2423-4c60-9f9b-d6c14a34e2b4, LOW, 3, 88, 0, 0, 0
36f58aca-12dd-4fcb-8a43-ad70537427cf, LOW, 10, 100, 0, 0, 0
1e6b56a3-adcd-4e4c-9491-d859649a511d, LOW, 8, 80, 0, 0, 0
ed9ac9a2-6045-4293-bbbc-203eb990569a, HIGH, 30, 96, 0, 0, 0
c17c84f8-6c48-4e0f-b43f-ba71e1da35ff, HIGH, 33, 22, 0, 0, 0
3b8d0f93-a218-444c-bdea-38915b4ba733, HIGH, 3, 15, 0, 0, 0
1675e1e3-4edb-46d7-98c8-5a06881a07a4, LOW, 10, 12, 0, 0, 0
27f12593-71ab-4252-b1c5-c51bb1cdca64, MEDIUM, 12, 66, 0, 0, 0
cd200258-1ebc-406b-a0da-69344204064a, LOW, 13, 35, 0, 0, 0
2c12a807-1dc5-45e4-aa86-9385d7502ea8, LOW, 7, 99, 0, 0, 0
e4b2be3c-4261-4172-8dc7-c2f0724b95bb, LOW, 8, 48, 0, 0, 0
6f9b45c8-a1d0-4bca-8e1c-82b3401038e8, LOW, 3, 78, 0, 0, 0
158c6995-755b-4e4c-b2e8-97fbc6f206b1, MEDIUM, 24, 45, 0, 0, 0
